13.14857,0.00009,521.10980,52114,559,593,561,666
13.15714,0.00009,521.56988,52100,560,590,592,659
13.16571,0.00009,522.02996,52105,567,608,559,670
13.17428,0.00009,522.49005,52110,581,611,555,649
13.18285,0.00009,522.95013,52130,572,633,596,688
13.19142,0.00009,522.95013,52107,583,602,587,662
13.19999,0.00009,523.41021,52115,584,614,571,658
13.20857,0.00009,523.87030,52118,560,582,575,666
13.21714,0.00009,524.33038,52088,578,591,597,681
13.22571,0.00009,524.79046,52104,566,591,594,676
13.23428,0.00009,525.25054,52101,595,616,570,663
13.24285,0.00009,525.71063,52108,585,604,574,676
13.25142,0.00009,525.71063,52110,583,602,613,670
13.25999,0.00009,526.17071,52103,575,596,591,669
13.26857,0.00009,526.63079,52122,570,621,569,655
13.27714,0.00009,527.09088,52119,576,594,595,665
13.28571,0.00009,527.55096,52109,574,601,572,674
13.29428,0.00009,528.01104,52098,590,620,581,655
13.30285,0.00009,528.47113,52099,586,625,602,688
13.31142,0.00009,528.47113,52091,591,608,581,669
13.31999,0.00009,528.93121,52119,574,601,593,659
13.32857,0.00009,529.39129,52101,549,602,559,658
13.33714,0.00009,529.85137,52107,554,586,580,676
13.34571,0.00009,530.31146,52115,579,592,583,688
13.35428,0.00009,530.77154,52118,599,602,578,672
13.36285,0.00009,531.23162,52121,583,623,593,670
13.37142,0.00009,531.23162,52096,569,598,593,686
13.37999,0.00009,531.69171,52108,573,588,577,662
13.38857,0.00009,532.15179,52122,571,607,567,674
13.39714,0.00009,532.61187,52117,553,578,580,662
13.40571,0.00009,533.07196,52119,570,602,569,675
13.41428,0.00009,533.53204,52123,592,603,555,676
13.42285,0.00009,533.99212,52120,578,628,597,679
13.43142,0.00009,533.99212,52095,577,588,588,678
13.43999,0.00009,534.45220,52107,581,579,576,670
13.44857,0.00009,534.91229,52108,562,601,582,665
13.45714,0.00009,535.37237,52117,571,580,581,672
13.46571,0.00009,535.83245,52094,591,597,583,665
13.47428,0.00009,536.29254,52139,605,618,561,652
13.48285,0.00009,536.75262,52127,587,617,584,687
13.49142,0.00009,536.75262,52105,603,590,589,671
13.49999,0.00009,537.21270,52107,563,603,598,676
13.50857,0.00009,537.67279,52115,559,600,576,645
13.51714,0.00009,538.13287,52118,559,589,591,667
13.52571,0.00009,538.59295,52136,578,601,581,677
13.53428,0.00009,539.05303,52129,587,607,577,658
13.54285,0.00009,539.51312,52111,572,591,587,667
13.55142,0.00009,539.51312,52101,576,608,576,673
13.55999,0.00009,539.97320,52111,561,610,580,670
13.56857,0.00009,540.43328,52109,558,592,573,652
13.57714,0.00009,540.89337,52111,569,580,604,676
13.58571,0.00009,541.35345,52090,590,601,570,665
13.59428,0.00009,541.81353,52105,581,610,590,658
13.60285,0.00009,542.27362,52119,594,608,587,684
13.61142,0.00009,542.27362,52110,587,599,579,673
13.61999,0.00009,542.73370,52109,563,605,583,664
13.62857,0.00009,543.19378,52097,568,598,569,661
13.63714,0.00009,543.65386,52124,575,591,586,702
13.64571,0.00009,544.11395,52114,557,610,590,673
13.65428,0.00009,544.57403,52120,571,605,571,657
13.66285,0.00009,545.03411,52103,573,611,583,681
13.67142,0.00009,545.03411,52097,574,610,585,680
13.67999,0.00009,545.49420,52112,581,593,571,677
13.68857,0.00009,545.95428,52114,575,599,572,654
13.69714,0.00009,546.41436,52123,577,595,590,685
13.70571,0.00009,546.87445,52106,566,606,575,680
13.71428,0.00009,547.33453,50670,2116,1023,2064,1480
13.72285,0.00009,547.79461,52129,586,612,637,706
13.73142,0.00009,547.79461,52109,601,615,607,679
13.73999,0.00009,548.25469,52092,580,606,613,670
13.74857,0.00009,548.71478,52102,565,609,603,646
13.75714,0.00009,549.17486,52121,591,603,628,686
13.76571,0.00009,549.63494,52102,600,608,618,694
13.77428,0.00009,550.09503,52088,598,624,607,656
13.78285,0.00009,550.55511,52106,597,633,634,705
13.79142,0.00009,550.55511,52106,597,606,618,678
13.79999,0.00009,551.01519,52118,589,610,603,686
13.80857,0.00009,551.47528,52131,582,605,611,669
13.81714,0.00009,551.93536,52124,584,602,628,684
13.82571,0.00009,552.39544,52110,592,621,605,668
13.83428,0.00009,552.85552,52118,605,632,617,658
13.84285,0.00009,553.31561,52116,605,618,621,679
13.85142,0.00009,553.31561,52114,592,604,596,692
13.85999,0.00009,553.77569,52103,597,609,612,670
13.86857,0.00009,554.23577,52118,571,572,610,655
13.87714,0.00009,554.69586,52118,589,602,623,691
13.88571,0.00009,555.15594,52116,592,611,620,677
13.89428,0.00009,555.61602,52114,605,611,613,667
13.90285,0.00009,556.07611,52109,585,611,642,694
13.91142,0.00009,556.07611,52109,584,626,615,688
13.91999,0.00009,556.53619,52085,617,607,617,664
13.92857,0.00009,556.99627,52111,577,605,603,662
13.93714,0.00009,557.45635,52124,587,589,617,687
13.94571,0.00009,557.91644,52102,585,609,607,689
13.95428,0.00009,558.37652,52105,613,612,600,674
13.96285,0.00009,558.83660,52122,607,621,638,686
13.97142,0.00009,558.83660,52101,601,616,616,667
13.97999,0.00009,559.29669,52104,596,602,619,672
13.98857,0.00009,559.75677,52134,574,599,597,657
13.99714,0.00009,560.21685,52120,590,602,608,689
14.00571,0.00009,560.67694,52117,594,611,611,680
14.01428,0.00009,561.13702,52126,613,615,616,663
14.02285,0.00009,561.59710,52123,597,640,614,666
14.03142,0.00009,561.59710,52112,594,607,616,678
14.03999,0.00009,562.05718,52105,590,614,632,666
14.04857,0.00009,562.51727,52100,581,611,599,657
14.05714,0.00009,562.97735,52112,598,604,623,695
14.06571,0.00009,563.43743,52112,586,600,609,667
14.07428,0.00009,563.89752,52108,601,618,617,660
14.08285,0.00009,564.35760,52123,597,626,604,682
14.09142,0.00009,564.35760,52097,593,610,612,688
14.09999,0.00009,564.81768,52088,580,616,609,674
14.10857,0.00009,565.27777,52125,588,587,607,666
14.11714,0.00009,565.73785,52108,611,601,623,672
14.12571,0.00009,566.19793,52110,589,605,610,689
14.13428,0.00009,566.65802,52120,615,631,613,674
14.14285,0.00009,567.11810,52130,595,624,629,690
14.15142,0.00009,567.11810,52107,588,599,606,691
14.15999,0.00009,567.57818,52104,593,597,619,674
14.16857,0.00009,568.03826,52137,572,606,621,672
14.17714,0.00009,568.49835,52118,604,593,616,669
14.18571,0.00009,568.95843,52112,588,590,613,666
14.19428,0.00009,569.41851,52119,590,612,602,656
14.20285,0.00009,569.87860,52115,588,621,610,680
14.21142,0.00009,569.87860,52112,612,598,621,688
14.21999,0.00009,570.33868,52097,587,607,632,658
14.22857,0.00009,570.79876,52130,568,608,607,671
14.23714,0.00009,571.25885,52136,578,572,618,679
14.24571,0.00009,571.71893,52109,590,608,598,670
14.25428,0.00009,572.17901,52107,607,619,615,660
14.26285,0.00009,572.63909,52116,594,620,622,704
14.27142,0.00009,572.63909,52124,588,613,603,674
14.27999,0.00009,573.09918,52099,582,608,619,670
14.28857,0.00009,573.55926,52116,587,604,614,675
14.29714,0.00009,574.01934,52116,597,575,618,685
14.30571,0.00009,574.47943,52112,594,614,611,673
14.31428,0.00009,574.93951,52123,607,615,610,654
14.32285,0.00009,575.39959,52142,586,609,626,693
14.33142,0.00009,575.39959,52111,597,619,605,700
14.33999,0.00009,575.85968,52111,583,623,620,673
14.34857,0.00009,576.31976,52117,572,593,604,649
14.35714,0.00009,576.77984,52130,603,596,620,693
14.36571,0.00009,577.23992,52098,600,607,608,675
14.37428,0.00009,577.70001,52097,602,601,604,664
14.38285,0.00009,578.16009,52113,601,629,627,687
14.39142,0.00009,578.16009,52094,589,607,597,671
14.39999,0.00009,578.62017,52099,579,618,622,667
14.40857,0.00009,579.08026,52128,585,608,600,661
14.41714,0.00009,579.54034,52129,603,576,614,674
14.42571,0.00009,580.00042,52084,604,611,625,688
14.43428,0.00009,580.46051,52114,614,617,610,674
14.44285,0.00009,580.92059,52115,586,608,629,701
14.45142,0.00009,580.92059,52108,596,592,609,695
14.45999,0.00009,581.38067,52100,585,602,611,686
14.46857,0.00009,581.84075,52116,569,595,602,643
14.47714,0.00009,582.30084,52105,602,583,615,699
14.48571,0.00009,582.76092,52106,611,591,614,673
14.49428,0.00009,583.22100,52108,599,625,601,655
14.50285,0.00009,583.68109,52091,577,623,627,691
14.51142,0.00009,583.68109,52105,595,598,610,676
14.51999,0.00009,584.14117,52108,591,615,612,677
14.52857,0.00009,584.60125,52119,576,601,614,652
14.53714,0.00009,585.06134,52115,597,596,628,690
14.54571,0.00009,585.52142,52098,599,593,612,680
14.55428,0.00009,585.98150,52106,588,609,618,670
14.56285,0.00009,586.44158,52093,591,611,632,689
14.57142,0.00009,586.44158,52093,599,623,596,667
14.57999,0.00009,586.90167,52108,588,607,621,682
14.58857,0.00009,587.36175,52111,568,593,602,648
14.59714,0.00009,587.82183,52134,584,589,620,674
14.60571,0.00009,588.28192,52096,589,612,607,671
14.61428,0.00009,588.74200,52114,588,621,617,651
14.62285,0.00009,589.20208,52107,596,628,624,693
14.63142,0.00009,589.20208,52109,591,610,599,689
14.63999,0.00009,589.66217,52092,579,609,622,688
14.64857,0.00009,590.12225,52112,567,599,611,665
14.65714,0.00009,590.58233,52103,590,590,603,679
14.66571,0.00009,591.04241,52112,576,604,613,683
14.67428,0.00009,591.50250,52114,603,623,616,656
14.68285,0.00009,591.96258,52116,595,624,622,685
14.69142,0.00009,591.96258,52115,577,614,599,694
14.69999,0.00009,592.42266,52072,590,616,623,683
14.70857,0.00009,592.88275,52097,569,597,598,653
14.71714,0.00009,593.34283,52114,589,590,617,692
14.72571,0.00009,593.80291,52125,584,622,592,674
14.73428,0.00009,594.26300,52110,599,607,608,667
14.74285,0.00009,594.72308,52120,589,613,642,693
14.75142,0.00009,594.72308,52120,590,603,613,689
14.75999,0.00009,595.18316,52111,587,622,617,675
14.76857,0.00009,595.64324,52121,570,607,598,661
14.77714,0.00009,596.10333,52115,583,591,621,671
14.78571,0.00009,596.56341,52107,587,597,599,697
14.79428,0.00009,597.02349,52105,605,625,609,654
14.80285,0.00009,597.48358,52129,598,621,632,701
14.81142,0.00009,597.48358,52092,599,604,602,700
14.81999,0.00009,597.94366,52111,593,594,630,673
14.82857,0.00009,598.40374,52117,580,609,611,670
14.83714,0.00009,598.86383,52136,582,608,602,695
14.84571,0.00009,599.32391,52095,581,616,612,654
14.85428,0.00009,599.78399,52103,627,620,613,655
14.86285,0.00009,600.24407,52110,597,627,614,697
14.87142,0.00009,600.24407,52120,589,603,606,691
14.87999,0.00009,600.70416,52108,590,617,610,673
14.88857,0.00009,601.16424,52111,569,615,607,664
14.89714,0.00009,601.62432,52110,580,594,638,689
14.90571,0.00009,602.08441,52112,599,602,614,675
14.91428,0.00009,602.54449,52115,611,631,597,657
14.92285,0.00009,603.00457,52097,604,606,617,677
14.93142,0.00009,603.00457,52123,591,601,612,672
14.93999,0.00009,603.46466,52113,600,604,612,672
14.94857,0.00009,603.92474,52113,579,619,606,664
14.95714,0.00009,604.38482,52106,587,620,633,685
14.96571,0.00009,604.84490,52110,603,600,602,687
14.97428,0.00009,605.30499,52104,606,629,617,663
14.98285,0.00009,605.76507,52128,593,638,626,693
14.99142,0.00009,605.76507,52106,583,601,616,687
14.99999,0.00009,606.22515,52117,593,611,600,687
15.00857,0.00009,606.68524,52107,580,635,603,671
15.01714,0.00009,607.14532,52128,585,585,635,689
15.02571,0.00009,607.60540,52111,591,595,606,671
15.03428,0.00009,608.06549,52132,601,622,604,674
15.04285,0.00009,608.52557,52113,606,620,629,698
15.05142,0.00009,608.52557,52110,585,620,605,698
15.05999,0.00009,608.98565,52116,596,610,618,669
15.06857,0.00009,609.44573,52110,573,590,613,667
15.07714,0.00009,609.90582,52116,583,602,612,705
15.08571,0.00009,610.36590,52109,611,610,622,667
15.09428,0.00009,610.82598,52107,603,613,606,652
15.10285,0.00009,611.28607,52122,590,616,617,695
15.11142,0.00009,611.28607,52106,589,617,627,672
15.11999,0.00009,611.74615,52106,601,590,608,677
15.12857,0.00009,612.20623,52102,564,601,605,663
15.13714,0.00009,612.66632,52121,596,600,615,690
15.14571,0.00009,613.12640,52117,577,608,615,674
15.15428,0.00009,613.58648,52104,609,628,608,649
15.16285,0.00009,614.04656,52119,580,632,626,694
15.17142,0.00009,614.04656,52108,599,611,619,683
15.17999,0.00009,614.50665,52097,584,601,601,682
15.18857,0.00009,614.96673,52112,594,601,613,676
15.19714,0.00009,615.42681,52110,597,589,628,675
15.20571,0.00009,615.88690,52118,586,604,614,677
15.21428,0.00009,616.34698,52129,619,609,618,641
15.22285,0.00009,616.80706,52119,602,635,627,683
15.23142,0.00009,616.80706,52103,585,621,610,683
15.23999,0.00009,617.26715,52112,586,610,618,654
15.24857,0.00009,617.72723,52114,592,598,618,651
15.25714,0.00009,618.18731,52112,602,593,635,685
15.26571,0.00009,618.64739,52104,583,632,607,673
15.27428,0.00009,619.10748,52147,606,614,598,668
15.28285,0.00009,619.56756,52127,601,617,630,681
15.29142,0.00009,619.56756,52106,582,602,618,675
15.29999,0.00009,620.02764,52097,592,639,619,677
15.30857,0.00009,620.48773,52122,585,587,614,663
15.31714,0.00009,620.94781,52121,600,583,613,685
15.32571,0.00009,621.40789,52107,598,605,608,679
15.33428,0.00009,621.86798,52106,604,628,607,660
15.34285,0.00009,622.32806,52115,621,621,627,682
15.35142,0.00009,622.32806,52110,578,618,608,684
15.35999,0.00009,622.78814,52120,588,611,614,680
15.36857,0.00009,623.24822,52124,586,573,593,644
15.37714,0.00009,623.70831,52135,602,581,624,696
15.38571,0.00009,624.16839,52112,595,628,605,668
15.39428,0.00009,624.62847,52134,616,638,599,658
15.40285,0.00009,625.08856,52126,587,626,641,690
15.41142,0.00009,625.08856,52120,597,604,604,678
15.41999,0.00009,625.54864,52108,584,606,625,671
15.42857,0.00009,626.00872,48836,9578,3030,32399,1072
15.43714,0.00009,626.46881,52121,1069,505,41854,965
15.44571,0.00009,626.92889,52103,1089,516,41891,972
15.45428,0.00009,627.38897,52130,1108,522,41932,983
15.46285,0.00009,627.84906,52131,1071,528,41891,979
15.47142,0.00009,627.84906,52111,1053,519,41831,965
15.47999,0.00009,628.30914,52120,1068,513,41751,958
15.48857,0.00009,628.76922,52145,1048,510,41640,963
15.49714,0.00009,629.22930,52135,1063,521,41487,957
15.50571,0.00009,629.68939,52150,1022,536,41168,930
15.51428,0.00009,630.14947,52133,1054,514,41027,956
15.52285,0.00009,630.60955,52140,1020,547,40890,929
15.53142,0.00009,630.60955,52134,1049,552,40747,939
15.53999,0.00009,631.06964,52130,1052,521,40657,912
15.54857,0.00009,631.52972,52121,1022,500,40556,928
15.55714,0.00009,631.98980,52145,1058,503,40429,936
15.56571,0.00009,632.44989,52123,1051,515,40306,931
15.57428,0.00009,632.90997,52128,1065,551,40242,916
15.58285,0.00009,633.37005,52119,1071,530,40176,920
15.59142,0.00009,633.37005,52099,1072,520,40191,921
15.59999,0.00009,633.83013,52112,1071,516,40281,915
15.60857,0.00009,634.29022,52094,1115,486,40565,959
15.61714,0.00009,634.75030,52092,1133,508,40923,955
15.62571,0.00009,635.21038,52116,1090,522,41197,957
15.63428,0.00009,635.67047,52133,1056,537,41105,942
15.64285,0.00009,636.13055,52137,1001,560,40633,922
15.65142,0.00009,636.13055,52134,983,540,40117,868
15.65999,0.00009,636.59063,52160,993,538,39637,880
15.66857,0.00009,637.05072,52148,970,525,39224,866
15.67714,0.00009,637.51080,52142,973,526,38822,884
15.68571,0.00009,637.97088,52135,1005,527,38525,862
15.69428,0.00009,638.43096,52155,983,534,38303,847
15.70285,0.00009,638.89105,52139,989,552,38097,859
15.71142,0.00009,638.89105,52120,1021,511,37903,873
15.71999,0.00009,639.35113,52115,1034,532,37790,855
15.72857,0.00009,639.81121,52110,985,534,37672,851
15.73714,0.00009,640.27130,52135,999,511,37598,865
15.74571,0.00009,640.73138,52121,1028,530,37543,846
15.75428,0.00009,641.19146,52102,1013,559,37452,849
15.76285,0.00009,641.65155,52104,998,552,37406,825
15.77142,0.00009,641.65155,52123,1012,538,37402,849
15.77999,0.00009,642.11163,52127,1019,536,37357,829
15.78857,0.00009,642.57171,52121,989,522,37345,818
15.79714,0.00009,643.03179,52151,1016,522,37306,851
15.80571,0.00009,643.49188,52098,1025,545,37330,863
15.81428,0.00009,643.95196,52105,1043,569,37314,834
15.82285,0.00009,644.41204,52114,1003,551,37293,835
15.83142,0.00009,644.41204,52093,1023,518,37308,837
15.83999,0.00009,644.87213,52100,989,527,37309,842
15.84857,0.00009,645.33221,52135,1025,522,37327,832
15.85714,0.00009,645.79229,52099,1036,500,37308,849
15.86571,0.00009,646.25238,52099,1031,546,37327,834
15.87428,0.00009,646.71246,52095,1045,575,37325,841
15.88285,0.00009,647.17254,52115,1032,497,37311,858
15.89142,0.00009,647.17254,52111,1025,528,37344,857
15.89999,0.00009,647.63262,52132,1011,521,37338,852
15.90857,0.00009,648.09271,52138,1000,511,37379,837
15.91714,0.00009,648.55279,52106,1051,511,37348,852
15.92571,0.00009,649.01287,52114,1015,547,37378,819
15.93428,0.00009,649.47296,52110,1044,550,37395,850
15.94285,0.00009,649.93304,52128,1025,547,37372,816
15.95142,0.00009,649.93304,52108,1003,508,37390,828
15.95999,0.00009,650.39312,52101,1020,524,37408,864
15.96857,0.00009,650.85321,52137,1034,506,37415,837
15.97714,0.00009,651.31329,52117,1044,493,37416,865
15.98571,0.00009,651.77337,52132,1017,544,37440,831
15.99428,0.00009,652.23345,52141,1044,551,37459,868
16.00285,0.00009,652.69354,52121,1014,545,37422,830
16.01142,0.00009,652.69354,52124,1034,552,37448,817
16.01999,0.00009,653.15362,52106,1005,531,37462,842
16.02857,0.00009,653.61370,52129,1010,521,37514,843
16.03714,0.00009,654.07379,52137,1011,520,37496,859
16.04571,0.00009,654.53387,52110,1035,555,37497,860
16.05428,0.00009,654.99395,52109,1056,571,37523,817
16.06285,0.00009,655.45404,52143,1016,566,37532,850
16.07142,0.00009,655.45404,52116,1022,535,37537,831
16.07999,0.00009,655.91412,52135,1038,549,37527,846
16.08857,0.00009,656.37420,52105,1033,533,37566,865
16.09714,0.00009,656.83428,52107,1013,515,37556,855
16.10571,0.00009,657.29437,52078,1046,571,37556,863
16.11428,0.00009,657.75445,52142,1045,527,37551,866
16.12285,0.00009,658.21453,52132,1007,542,37563,845
16.13142,0.00009,658.21453,52132,1020,506,37595,814
16.13999,0.00009,658.67462,52124,1048,546,37610,853
16.14857,0.00009,659.13470,52142,1015,506,37622,864
16.15714,0.00009,659.59478,52124,1058,515,37604,866
16.16571,0.00009,660.05487,52105,1031,527,37629,859
16.17428,0.00009,660.51495,52145,1026,531,37646,880
16.18285,0.00009,660.97503,52105,1038,563,37621,861
16.19142,0.00009,660.97503,52094,1001,516,37632,860
16.19999,0.00009,661.43511,52119,1027,542,37641,863
16.20857,0.00009,661.89520,52135,1029,527,37683,881
16.21714,0.00009,662.35528,52141,1032,523,37670,859
16.22571,0.00009,662.81536,52120,1032,560,37649,824
16.23428,0.00009,663.27545,52119,1033,535,37695,864
16.24285,0.00009,663.73553,52113,1022,536,37675,853
16.25142,0.00009,663.73553,52117,1031,518,37713,831
16.26000,0.00009,664.19561,52140,1021,526,37675,868
16.26856,0.00009,664.65570,52135,996,539,37713,832
16.27714,0.00009,665.11578,52140,1041,529,37728,869
16.28571,0.00009,665.57586,52112,1050,515,37703,870
16.29428,0.00009,666.03594,52145,1059,527,37729,887
16.30285,0.00009,666.49603,52131,1019,530,37752,864
16.31142,0.00009,666.49603,52126,1007,532,37730,831
16.31999,0.00009,666.95611,52097,1017,490,37753,876
16.32857,0.00009,667.41619,52122,1036,543,37781,852
16.33714,0.00009,667.87628,52128,1041,521,37757,860
16.34571,0.00009,668.33636,52107,1009,559,37763,850
16.35428,0.00009,668.79644,52135,1045,567,37789,869
16.36285,0.00009,669.25653,52133,1045,519,37768,877
16.37142,0.00009,669.25653,52138,998,519,37770,841
16.37999,0.00009,669.71661,52110,1004,497,37807,851
16.38857,0.00009,670.17669,52113,1034,538,37814,830
16.39714,0.00009,670.63677,52120,1055,519,37819,846
16.40571,0.00009,671.09686,52134,1011,520,37825,827
16.41428,0.00009,671.55694,52109,1062,543,37813,895
16.42285,0.00009,672.01702,52122,1027,522,37822,865
16.43142,0.00009,672.01702,52119,1035,525,37864,833
16.43999,0.00009,672.47711,52122,1015,542,37846,867
16.44857,0.00009,672.93719,52126,1028,537,37856,903
16.45714,0.00009,673.39727,52106,1034,515,37840,870
16.46571,0.00009,673.85736,52106,1067,521,37835,861
16.47428,0.00009,674.31744,52165,1058,530,37869,882
16.48285,0.00009,674.77752,52113,1020,546,37873,873
16.49142,0.00009,674.77752,52121,1040,495,37889,820
16.50000,0.00009,675.23760,52113,1023,537,37869,864
16.50857,0.00009,675.69769,52148,1000,532,37891,892
16.51714,0.00009,676.15777,52115,1005,526,37910,862
16.52571,0.00009,676.61785,52077,1052,541,37920,848
16.53428,0.00009,677.07794,52111,1044,564,37923,870
16.54285,0.00009,677.53802,52099,1001,521,37927,864
16.55142,0.00009,677.53802,52141,1028,521,37943,834
16.55999,0.00009,677.99810,52103,1015,497,37919,865
16.56857,0.00009,678.45819,52137,1044,505,37965,880
16.57714,0.00009,678.91827,52131,1038,504,37941,865
16.58571,0.00009,679.37835,52089,1066,521,37962,894
16.59428,0.00009,679.83843,52117,1082,527,37970,880
16.60285,0.00009,680.29852,52106,1023,549,37966,871
16.61142,0.00009,680.29852,52126,1024,545,37962,844
16.61999,0.00009,680.75860,52123,1051,525,38005,847
16.62857,0.00009,681.21868,52135,1006,527,37985,864
16.63714,0.00009,681.67877,52106,1023,512,37991,870
16.64571,0.00009,682.13885,52097,1028,547,37980,863
16.65428,0.00009,682.59893,52131,1038,545,38033,885
16.66285,0.00009,683.05902,52132,1011,520,37989,853
16.67142,0.00009,683.05902,52131,1037,524,38013,850
16.67999,0.00009,683.51910,52101,1024,525,38032,881
16.68857,0.00009,683.97918,52123,1024,518,38043,875
16.69714,0.00009,684.43927,52128,1039,507,38035,889
16.70571,0.00009,684.89935,52114,1038,546,38022,854
16.71428,0.00009,685.35943,52146,1029,559,38064,858
16.72285,0.00009,685.81951,52092,1046,511,38063,888
16.73142,0.00009,685.81951,52094,988,535,38046,865
16.73999,0.00009,686.27960,52113,1026,523,38070,860
16.74857,0.00009,686.73968,52139,1035,525,38096,882
16.75714,0.00009,687.19976,52105,1047,518,38068,865
16.76571,0.00009,687.65985,52103,1017,535,38092,841
16.77428,0.00009,688.11993,52135,1044,552,38095,884
16.78285,0.00009,688.58001,52116,1017,526,38073,854
16.79142,0.00009,688.58001,52086,1035,507,38063,844
16.79999,0.00009,689.04010,52088,1032,512,38114,841
16.80857,0.00009,689.50018,52137,1028,531,38125,850
16.81714,0.00009,689.96026,52122,1061,511,38088,863
16.82571,0.00009,690.42034,52103,1039,557,38125,821
16.83428,0.00009,690.88043,52135,1040,563,38145,876
16.84285,0.00009,691.34051,52124,1033,567,38096,879
16.85142,0.00009,691.34051,52112,1028,506,38143,871
16.85999,0.00009,691.80059,52114,1032,522,38116,851
16.86857,0.00009,692.26068,52128,1019,497,38170,881
16.87714,0.00009,692.72076,52134,1032,510,38162,875
16.88571,0.00009,693.18084,52103,1026,502,38166,899
16.89428,0.00009,693.64093,52099,1069,562,38176,865
16.90285,0.00009,694.10101,52123,1040,528,38137,859
16.91142,0.00009,694.10101,52102,1017,542,38190,855
16.92000,0.00009,694.56109,52115,1047,519,38188,852
16.92856,0.00009,695.02117,52142,1036,540,38194,888
16.93714,0.00009,695.48126,52125,1042,519,38151,885
16.94571,0.00009,695.94134,52129,1014,522,38209,873
16.95428,0.00009,696.40142,52101,1041,530,38232,879
16.96285,0.00009,696.86151,52138,1057,536,38251,893
16.97142,0.00009,696.86151,52116,1023,552,38275,896
16.97999,0.00009,697.32159,52129,1020,514,38271,878
16.98857,0.00009,697.78167,52124,994,511,38316,864
16.99714,0.00009,698.24176,52127,1039,524,38260,885
17.00571,0.00009,698.70184,52133,1018,513,38261,857
17.01428,0.00009,699.16192,52108,1044,550,38244,866
17.02285,0.00009,699.62200,52110,1062,530,38228,873
17.03142,0.00009,699.62200,52123,1038,546,38251,875
17.03999,0.00009,700.08209,52118,1028,522,38229,872
17.04857,0.00009,700.54217,52157,1005,502,38241,863
17.05714,0.00009,701.00225,52155,1033,557,38248,884
17.06571,0.00009,701.46234,52114,1040,552,38245,855
