11.89714,0.38571,0.60821,2145,2744,2496,1594,2493
11.90571,0.38601,0.56670,2125,2753,2504,1592,2490
11.91428,0.38592,0.55911,2132,2760,2486,1604,2514
11.92285,0.38592,0.56453,2126,2766,2479,1591,2515
11.93142,0.38618,0.56453,2132,2758,2506,1598,2486
11.93999,0.38493,0.49683,2118,2768,2491,1601,2517
11.94857,0.38558,0.40193,2133,2745,2491,1577,2502
11.95714,0.38575,0.32018,2144,2740,2507,1594,2483
11.96571,0.38601,0.36458,2137,2748,2513,1592,2475
11.97428,0.38692,0.45570,2131,2769,2487,1580,2480
11.98285,0.38692,0.53626,2094,2772,2509,1566,2480
11.99142,0.38713,0.53626,2126,2764,2493,1567,2468
11.99999,0.38718,0.56955,2083,2763,2491,1588,2471
