30.45428,0.94509,13.61307,189,184,8695,447,556
30.46285,0.94535,13.61307,96,123,8748,307,661
30.47142,0.94526,13.58783,127,154,8630,434,640
30.47999,0.94427,13.57759,124,263,8549,440,535
30.48856,0.94449,13.55105,110,79,8595,274,666
30.49714,0.94449,13.55676,89,126,8539,383,652
30.50571,0.94410,13.52534,182,193,8545,403,689
30.51428,0.94427,13.51391,169,125,8618,393,609
30.52285,0.94492,13.51391,25,104,8726,307,659
30.53142,0.94514,13.49212,108,158,8653,455,610
30.53999,0.94444,13.47784,142,256,8518,433,522
30.54857,0.94414,13.46010,124,87,8580,302,669
30.55714,0.94414,13.45082,85,142,8547,387,661
30.56571,0.94444,13.45296,167,179,8565,393,690
30.57428,0.94548,13.41615,219,108,8646,433,566
30.58285,0.94483,13.41615,42,93,8741,310,658
30.59142,0.94384,13.41475,149,158,8564,384,641
30.59999,0.94267,13.39223,98,248,8442,467,515
30.60857,0.94371,13.37893,97,52,8512,288,644
30.61714,0.94371,13.35845,101,138,8462,393,643
30.62571,0.94319,13.35917,178,200,8472,412,676
30.63428,0.94336,13.32393,196,138,8571,429,569
30.64285,0.94406,13.32393,44,99,8665,316,667
30.65142,0.94345,13.30334,127,138,8591,465,597
30.65999,0.94431,13.31001,99,251,8468,448,515
30.66856,0.94367,13.28811,97,65,8503,296,649
30.67714,0.94367,13.28621,103,139,8491,390,649
30.68571,0.94354,13.27201,199,218,8487,434,663
30.69428,0.94393,13.25633,198,135,8588,433,563
30.70285,0.94427,13.25633,64,91,8690,305,675
30.71142,0.94328,13.23455,135,157,8601,469,618
30.71999,0.94341,13.22264,111,256,8436,449,515
30.72857,0.94418,13.20551,82,13,8479,276,627
30.73714,0.94418,13.18956,91,143,8491,383,664
30.74571,0.94384,13.19254,191,225,8467,437,667
30.75428,0.94341,13.17596,206,151,8600,434,553
30.76285,0.94375,13.17596,35,85,8668,304,663
30.77142,0.94319,13.17123,94,125,8581,436,590
30.77999,0.94319,13.18290,111,275,8473,452,517
30.78857,0.94379,13.15862,102,50,8494,289,633
30.79714,0.94379,13.14600,101,161,8487,388,656
30.80571,0.94259,13.11990,183,204,8483,422,673
30.81428,0.94379,13.11017,212,118,8580,430,564
30.82285,0.94444,13.11017,73,106,8657,321,728
30.83142,0.94358,13.09684,102,137,8587,430,599
30.83999,0.94289,13.09137,106,252,8451,445,513
30.84856,0.94375,13.06244,86,54,8507,311,639
30.85714,0.94375,13.05863,2580,2449,2273,5980,2339
30.86571,0.94271,13.04325,162,275,234,7786,689
30.87428,0.94297,13.02518,218,279,404,7821,700
30.88285,0.94297,13.02518,61,184,421,7889,761
30.89142,0.94237,13.00504,138,219,412,7898,620
30.89999,0.94263,12.98935,81,369,178,7820,622
30.90856,0.94332,12.97221,13,223,341,7956,757
30.91714,0.94332,12.96793,119,261,263,7800,745
30.92571,0.94263,12.94659,155,334,259,7748,650
30.93428,0.94332,12.93091,203,273,392,7872,663
30.94285,0.94246,12.93091,63,184,410,7888,754
30.95142,0.94310,12.90912,142,255,420,7923,662
30.95999,0.94323,12.90437,93,372,181,7801,640
30.96857,0.94358,12.88782,21,193,324,7953,748
30.97714,0.94358,12.87734,110,262,268,7803,762
30.98571,0.94237,12.88306,152,312,254,7767,669
30.99428,0.94418,12.85021,208,277,386,7859,690
31.00285,0.94302,12.85021,62,168,368,7899,783
31.01142,0.94302,12.83199,130,231,413,7895,621
31.01999,0.94293,12.82902,115,379,179,7796,634
31.02857,0.94367,12.80530,80,268,390,7952,807
31.03714,0.94367,12.79676,104,251,266,7817,752
31.04571,0.94293,12.78257,148,303,244,7782,658
31.05428,0.94315,12.76569,167,273,353,7847,719
31.06285,0.94345,12.76569,91,177,382,7916,761
31.07142,0.94310,12.76355,141,219,418,7853,605
31.07999,0.94232,12.75498,62,330,177,7782,687
31.08856,0.94267,12.73365,35,233,360,7977,761
31.09714,0.94267,12.72272,113,247,273,7810,744
31.10571,0.94289,12.69844,178,341,260,7769,643
31.11428,0.94232,12.67177,222,272,382,7885,653
31.12285,0.94319,12.67177,85,188,398,7911,750
31.13142,0.94254,12.66059,101,185,409,7834,602
31.13999,0.94198,12.66488,49,320,184,7772,696
31.14857,0.94215,12.64059,15,184,391,7911,779
31.15714,0.94215,12.62726,109,249,261,7812,760
31.16571,0.94185,12.63155,153,314,257,7762,657
31.17428,0.94224,12.59869,192,245,361,7877,647
31.18285,0.94232,12.59869,65,163,378,7892,773
31.19142,0.94220,12.60406,114,224,428,7851,625
31.19999,0.94198,12.59287,97,358,174,7768,672
31.20857,0.94176,12.57335,40,195,324,7927,735
31.21714,0.94176,12.56639,99,252,277,7802,759
31.22571,0.94189,12.55567,155,305,255,7756,677
31.23428,0.94220,12.54020,215,238,365,7879,659
31.24285,0.94246,12.54020,76,174,364,7906,773
31.25142,0.94194,12.53657,94,248,415,7860,650
31.25999,0.94202,12.54110,75,393,235,7830,658
31.26856,0.94163,12.51812,66,188,309,7919,720
31.27714,0.94163,12.52503,104,241,271,7815,752
31.28571,0.94220,12.49956,163,257,246,7819,706
31.29428,0.94185,12.47408,194,209,334,7889,681
31.30285,0.94207,12.47408,80,165,366,7885,768
31.31142,0.94189,12.46194,114,260,426,7873,649
31.31999,0.94211,12.45908,54,342,197,7763,702
31.32856,0.94172,12.43418,59,172,312,7919,724
31.33714,0.94172,12.43278,94,244,256,7812,752
31.34571,0.94176,12.43088,163,305,260,7802,686
31.35428,0.94163,12.40278,223,258,394,7848,653
31.36285,0.94168,12.40278,89,142,316,7894,786
31.37142,0.94133,12.40219,82,216,399,7828,613
31.37999,0.94185,12.37433,82,347,191,7759,684
31.38857,0.94159,12.36315,73,166,311,7922,725
31.39714,0.94159,12.35261,86,226,258,7833,746
31.40571,0.94163,12.35220,157,321,261,7766,649
31.41428,0.94159,12.33387,194,289,401,7847,690
31.42285,0.94181,12.33387,84,220,390,7883,737
31.43142,0.94176,12.31673,77,197,388,7803,599
31.43999,0.94198,12.31506,121,386,207,7787,651
31.44857,0.94155,12.29372,55,178,312,7935,737
31.45714,0.94155,12.29590,88,252,263,7823,748
31.46571,0.94211,12.27280,156,313,269,7745,659
31.47428,0.94228,12.25447,175,318,404,7820,702
31.48285,0.94207,12.25447,100,146,320,7888,804
31.49142,0.94202,12.24686,106,267,419,7864,665
31.49999,0.94176,12.24638,101,338,183,7773,697
31.50856,0.94228,12.22924,50,185,347,7979,766
31.51714,0.94228,12.21948,91,235,252,7833,742
31.52571,0.94207,12.22710,148,308,246,7740,651
31.53428,0.94263,12.20996,201,243,380,7855,659
31.54285,0.94198,12.20996,59,213,408,7855,741
31.55142,0.94181,12.20009,90,232,403,7814,625
31.55999,0.94194,12.20580,118,375,226,7831,655
31.56856,0.94176,12.18402,37,175,329,7980,769
31.57714,0.94176,12.18854,84,234,250,7832,742
31.58571,0.94155,12.17140,114,299,294,7774,667
31.59428,0.94207,12.15426,183,256,375,7943,679
31.60285,0.94418,12.15426,106,134,326,7941,818
31.61142,0.94241,12.13724,120,262,416,7927,649
31.61999,0.94289,12.13700,108,357,209,7863,658
31.62857,0.94293,12.12355,55,218,369,8067,798
31.63714,0.94293,12.13403,77,237,245,7906,725
31.64571,0.94310,12.12177,154,318,262,7828,662
31.65428,0.94297,12.11439,184,259,392,7961,654
31.66285,0.94367,12.11439,99,155,357,7968,811
31.67142,0.94250,12.09249,80,198,375,7878,592
31.67999,0.94293,12.08844,99,315,176,7857,700
31.68857,0.94375,12.05939,47,197,354,8089,790
31.69714,0.94375,12.04344,90,243,250,7908,737
31.70571,0.94289,12.02035,176,324,241,7842,658
31.71428,0.94319,12.01210,190,246,374,7967,665
31.72285,0.94289,12.01210,51,235,419,7943,735
31.73142,0.94263,12.01666,116,241,405,7925,613
31.73999,0.94401,11.99952,121,333,179,7846,690
31.74856,0.94315,11.98952,14,198,347,8107,786
31.75714,0.94315,11.99923,93,252,238,7901,733
31.76571,0.94358,12.00476,209,332,200,7841,656
31.77428,0.94345,11.98286,203,262,389,7930,671
31.78285,0.94384,11.98286,81,164,367,7962,801
31.79142,0.94323,11.97536,99,208,382,7902,600
31.79999,0.94323,11.98822,112,358,199,7895,636
31.80857,0.94306,11.97001,51,144,296,8096,742
31.81714,0.94306,11.97930,87,264,244,7912,733
31.82571,0.94349,11.95739,106,249,320,7898,710
31.83428,0.94384,11.94447,200,295,408,7924,678
31.84285,0.94358,11.94447,106,150,351,7962,831
31.85142,0.94315,11.93180,142,236,407,7949,623
31.85999,0.94354,11.92918,64,292,181,7875,707
31.86857,0.94336,11.90859,94,127,266,8040,683
31.87714,0.94336,11.92025,104,274,247,7910,731
31.88571,0.94375,11.90430,197,363,222,7831,627
31.89428,0.94271,11.87883,219,241,400,7947,666
31.90285,0.94371,11.87883,89,153,362,7968,819
31.91142,0.94310,11.87240,107,194,388,7920,592
31.91999,0.94315,11.87549,114,357,194,7893,637
31.92856,0.94336,11.85574,22,185,318,8106,747
31.93714,0.94336,11.85181,116,265,248,7906,737
31.94571,0.94232,11.85479,147,349,270,7833,638
31.95428,0.94336,11.83583,231,244,417,7941,668
31.96285,0.94328,11.83583,67,176,369,7963,816
31.97142,0.94306,11.84395,136,240,396,7956,632
31.97999,0.94241,11.82500,133,380,186,7898,629
31.98856,0.94362,11.83312,34,159,322,8092,727
31.99714,0.94362,11.81860,121,275,244,7904,740
32.00571,0.94323,11.82027,187,334,224,7829,656
32.01428,0.94323,11.80313,227,232,392,7949,688
32.02285,0.94336,11.80313,73,145,370,7978,822
32.03142,0.94323,11.80027,141,250,399,7978,646
32.03999,0.94319,11.79384,58,287,198,7899,683
32.04856,0.94362,11.79036,43,243,369,8074,791
32.05714,0.94362,11.79015,85,271,220,7892,756
32.06571,0.94310,11.77658,183,334,231,7860,647
32.07428,0.94379,11.77230,234,222,424,7977,670
32.08285,0.94336,11.77230,51,214,443,7934,729
32.09142,0.94246,11.76730,154,248,409,7981,634
32.09999,0.94284,11.76346,92,361,185,7898,628
32.10857,0.94323,11.74512,55,148,281,8039,689
32.11714,0.94323,11.74724,110,268,250,7890,749
32.12571,0.94345,11.75891,200,375,241,7817,618
32.13428,0.94319,11.73581,216,206,374,7971,710
32.14285,0.94293,11.73581,46,220,424,7919,741
32.15142,0.94215,11.73033,71,143,335,7907,582
32.15999,0.94267,11.71376,93,380,184,7891,620
32.16857,0.94302,11.70403,19,189,331,8045,730
32.17714,0.94302,11.70188,118,275,271,7872,764
32.18571,0.94237,11.70998,161,335,255,7809,643
32.19428,0.94271,11.68188,222,232,392,7933,682
32.20285,0.94293,11.68188,54,181,404,7959,780
32.21142,0.94280,11.66724,124,206,412,7903,598
32.21999,0.94259,11.65135,122,389,180,7846,632
32.22856,0.94289,11.65438,34,160,292,8009,688
32.23714,0.94289,11.64081,125,251,271,7872,756
32.24571,0.94319,11.64486,168,325,242,7811,651
32.25428,0.94315,11.63185,231,224,383,7954,684
32.26285,0.94280,11.63185,57,200,424,7929,751
32.27142,0.94271,11.63807,137,239,394,7948,629
32.27999,0.94297,11.64403,76,360,150,7863,655
32.28857,0.94297,11.66125,65,261,388,8049,783
32.29714,0.94297,11.65593,115,258,274,7866,764
32.30571,0.94232,11.66066,92,298,338,7825,663
32.31428,0.94280,11.62807,232,247,398,7917,686
32.32285,0.94323,11.62807,76,163,377,7970,786
32.33142,0.94232,11.62627,145,233,408,7973,641
32.34000,0.94276,11.58772,31,307,189,7853,692
32.34857,0.94280,11.57748,47,231,356,8015,762
32.35713,0.94280,11.55057,109,247,277,7882,775
32.36571,0.94315,11.52724,159,344,269,7802,631
32.37428,0.94371,11.51843,214,260,404,7925,667
32.38285,0.94315,11.51843,83,103,313,7934,829
32.39142,0.94310,11.51450,122,228,405,7935,631
32.39999,0.94280,11.52855,92,385,178,7871,645
32.40856,0.94271,11.51554,28,215,352,8010,743
32.41714,0.94271,11.52129,112,253,269,7873,765
32.42571,0.94310,11.51700,153,313,250,7841,678
32.43428,0.94345,11.50200,205,269,405,7901,703
32.44285,0.94207,11.50200,61,193,399,7946,740
32.45142,0.94306,11.50736,115,237,421,7928,628
32.45999,0.94241,11.49435,111,401,206,7885,630
32.46857,0.94293,11.49652,92,299,419,8003,822
32.47714,0.94293,11.48795,95,240,274,7882,757
32.48571,0.94341,11.49223,141,325,265,7815,650
32.49428,0.94406,11.47842,187,268,385,7934,673
32.50285,0.94228,11.47842,70,199,399,7950,738
32.51142,0.94215,11.47902,108,229,410,7919,633
32.52000,0.94276,11.46545,133,387,157,7831,644
32.52856,0.94302,11.47068,55,242,383,8017,792
32.53713,0.94302,11.46092,109,260,261,7885,749
32.54571,0.94259,11.46497,151,336,296,7808,624
32.55428,0.94202,11.44663,223,256,387,7914,670
32.56285,0.94228,11.44663,101,153,356,7981,784
32.57142,0.94189,11.44151,2605,1937,1856,1820,7695
32.57999,0.94202,11.44723,101,256,94,378,9722
32.58856,0.94155,11.43580,129,104,219,230,9694
32.59714,0.94155,11.43068,89,136,162,285,9701
32.60571,0.94051,11.43722,149,204,224,351,9535
32.61428,0.94112,11.42660,210,143,322,388,9639
32.62285,0.94189,11.42660,43,108,311,264,9601
32.63142,0.94142,11.43234,129,173,355,432,9526
32.63999,0.94155,11.41814,115,273,123,367,9618
32.64857,0.94202,11.40603,54,52,273,197,9697
32.65714,0.94202,11.41400,73,121,145,277,9691
32.66571,0.94181,11.40924,165,164,159,334,9569
32.67428,0.94185,11.40816,230,154,318,394,9650
32.68285,0.94220,11.40816,47,91,311,261,9616
32.69142,0.94168,11.39947,120,183,358,410,9536
32.69999,0.94181,11.39947,143,284,125,379,9635
32.70856,0.94220,11.39364,69,76,232,175,9638
32.71714,0.94220,11.39173,77,126,150,290,9687
32.72571,0.94168,11.38268,174,201,160,353,9533
32.73428,0.94220,11.38101,198,169,288,362,9676
32.74285,0.94189,11.38101,40,98,291,274,9627
32.75142,0.94159,11.39612,104,175,307,394,9512
32.75999,0.94168,11.41374,123,263,98,378,9646
32.76856,0.94090,11.41145,75,62,245,183,9646
32.77714,0.94090,11.41957,79,119,141,263,9692
32.78571,0.94202,11.40123,195,199,163,349,9550
32.79428,0.94198,11.41599,232,148,335,397,9653
32.80285,0.94198,11.41599,34,123,328,260,9637
32.81142,0.94189,11.40254,62,147,280,376,9526
32.81999,0.94172,11.40253,89,242,119,359,9684
32.82857,0.94232,11.39789,111,119,202,203,9594
32.83714,0.94232,11.38884,64,132,133,274,9689
32.84571,0.94146,11.38491,173,162,162,338,9584
32.85428,0.94207,11.38329,200,178,321,408,9657
32.86285,0.94185,11.38329,65,43,240,305,9721
32.87142,0.94172,11.39228,129,182,332,408,9554
32.87999,0.94168,11.38046,115,265,90,381,9659
32.88856,0.94142,11.38739,126,143,189,199,9592
32.89714,0.94142,11.38477,68,127,149,287,9691
32.90571,0.94172,11.38405,158,204,207,351,9559
32.91428,0.94202,11.37167,212,157,324,401,9680
32.92285,0.94207,11.37167,79,94,279,256,9690
32.93142,0.94159,11.35941,114,173,312,406,9521
32.93999,0.94185,11.37821,104,228,94,366,9699
32.94857,0.94150,11.35330,126,134,216,233,9614
32.95714,0.94150,11.35785,61,131,124,281,9687
32.96571,0.94198,11.34047,192,217,132,367,9528
32.97428,0.94142,11.33058,175,105,282,354,9677
32.98285,0.94159,11.33058,99,98,284,235,9675
32.99142,0.94194,11.33653,156,200,340,392,9550
33.00000,0.94185,11.33486,119,239,144,329,9628
33.00857,0.94168,11.32185,71,84,226,173,9631
33.01714,0.94168,11.32283,64,124,116,284,9679
33.02571,0.94155,11.31259,212,227,151,381,9524
33.03428,0.94163,11.29556,224,140,341,376,9726
33.04285,0.94155,11.29556,101,100,279,257,9697
33.05142,0.94198,11.30032,145,195,316,398,9516
33.05999,0.94185,11.30817,129,249,87,379,9645
33.06856,0.94202,11.29397,53,54,255,200,9636
33.07714,0.94202,11.29614,84,133,140,295,9692
33.08571,0.94163,11.28432,166,215,209,374,9539
33.09428,0.94198,11.28173,224,130,340,359,9711
33.10285,0.94150,11.28173,82,85,271,264,9714
33.11142,0.94120,11.27030,142,174,331,396,9554
33.11999,0.94176,11.25922,107,230,96,365,9684
33.12857,0.94207,11.26398,69,90,239,206,9637
33.13714,0.94207,11.28017,77,129,141,307,9705
33.14571,0.94198,11.26239,185,197,156,353,9552
33.15428,0.94137,11.25980,217,141,342,357,9720
33.16285,0.94159,11.25980,68,115,298,240,9679
33.17142,0.94168,11.24884,169,182,333,406,9523
33.18000,0.94150,11.25670,120,227,82,352,9655
33.18856,0.94155,11.23812,20,46,284,203,9683
33.19713,0.94155,11.24824,80,142,137,295,9685
33.20571,0.94137,11.22371,170,214,184,355,9518
33.21428,0.94211,11.21382,250,90,326,337,9695
33.22285,0.94172,11.21382,76,98,274,248,9693
33.23142,0.94176,11.21739,120,179,298,400,9481
33.23999,0.94137,11.22167,133,260,90,367,9616
33.24856,0.94124,11.20628,82,105,241,220,9617
33.25714,0.94124,11.20845,78,168,149,313,9718
33.26571,0.94198,11.19582,188,222,185,378,9544
33.27428,0.94142,11.18832,274,122,367,345,9708
33.28285,0.94168,11.18832,81,120,310,251,9637
33.29142,0.94150,11.18712,147,166,336,417,9514
33.29999,0.94129,11.19616,116,244,76,403,9630
33.30857,0.94163,11.18791,71,94,227,203,9641
33.31714,0.94163,11.19389,99,144,159,316,9704
33.32571,0.94129,11.19723,169,237,227,385,9508
33.33428,0.94099,11.17707,266,115,360,364,9694
33.34285,0.94142,11.17707,44,114,314,268,9636
33.35142,0.94107,11.17924,148,162,318,415,9501
33.35999,0.94090,11.15671,108,268,88,379,9618
33.36856,0.94133,11.15055,96,131,232,232,9628
33.37714,0.94133,11.14030,104,159,164,297,9694
33.38571,0.94159,11.12529,178,207,177,364,9528
33.39428,0.94025,11.12243,261,91,344,347,9675
33.40285,0.94146,11.12243,69,101,309,244,9645
33.41142,0.94085,11.12194,133,172,308,421,9502
33.41999,0.94107,11.12384,106,221,66,357,9643
33.42856,0.94077,11.13883,69,106,228,206,9632
33.43714,0.94077,11.14881,90,155,144,288,9703
33.44571,0.94172,11.16642,165,188,169,345,9525
33.45428,0.94099,11.20390,232,113,330,340,9707
33.46285,0.94103,11.20390,82,91,303,234,9657
33.47142,0.94077,11.21663,152,182,319,392,9510
33.47999,0.94081,11.23328,107,265,106,370,9615
33.48857,0.94085,11.25958,129,152,229,246,9628
33.49714,0.94085,11.25981,98,151,159,284,9702
33.50571,0.94090,11.28099,162,161,152,325,9553
33.51428,0.94008,11.26322,276,105,335,362,9687
33.52285,0.94094,11.26322,95,97,308,242,9671
33.53142,0.94077,11.26182,110,125,298,415,9499
33.53999,0.94068,11.24523,107,266,54,407,9631
33.54856,0.94081,11.26406,60,98,262,225,9674
33.55714,0.94081,11.26072,111,149,161,294,9712
33.56571,0.94085,11.26049,160,184,164,343,9519
33.57428,0.94055,11.23676,244,127,329,372,9695
33.58285,0.94107,11.23676,82,111,310,251,9654
33.59142,0.94116,11.23774,145,168,316,388,9553
33.59999,0.94232,11.22353,105,278,93,383,9671
33.60857,0.94155,11.21737,81,82,236,207,9725
33.61714,0.94155,11.20760,102,154,157,297,9783
33.62571,0.94146,11.20450,159,193,167,342,9583
33.63428,0.94129,11.19212,255,123,321,358,9762
33.64285,0.94189,11.19212,85,84,304,232,9743
33.65142,0.94211,11.18937,159,180,353,422,9622
33.65999,0.94211,11.19270,116,281,99,388,9701
33.66857,0.94181,11.16960,90,102,227,200,9735
33.67714,0.94181,11.17483,102,141,167,284,9806
33.68571,0.94155,11.16063,196,181,146,328,9590
33.69428,0.94176,11.15684,232,141,324,333,9800
33.70285,0.94159,11.15684,57,83,276,287,9698
33.71142,0.94133,11.14802,145,196,342,405,9638
33.71999,0.94189,11.15207,127,277,82,367,9704
33.72856,0.94207,11.13786,94,106,223,189,9737
33.73714,0.94207,11.14717,98,136,163,276,9804
33.74571,0.94172,11.13597,192,182,151,333,9592
33.75428,0.94155,11.13882,219,69,256,317,9747
33.76285,0.94198,11.13882,72,116,316,272,9706
33.77142,0.94155,11.13095,137,183,341,387,9625
33.77999,0.94155,11.12309,97,284,97,401,9726
33.78857,0.94159,11.13093,139,155,210,234,9696
33.79714,0.94159,11.14657,90,130,160,274,9805
33.80571,0.94155,11.16162,193,167,139,298,9601
33.81428,0.94181,11.16170,210,151,311,356,9791
33.82285,0.94159,11.16170,81,109,305,250,9733
33.83142,0.94116,11.15791,143,202,354,414,9642
33.84000,0.94107,11.15135,95,262,98,394,9754
33.84857,0.94185,11.15742,129,154,187,196,9696
33.85713,0.94185,11.16241,96,130,167,276,9793
33.86571,0.94150,11.17526,205,180,154,320,9583
33.87428,0.94185,11.15454,219,131,314,369,9759
33.88285,0.94163,11.15454,69,102,316,273,9720
33.89142,0.94142,11.16572,129,189,353,401,9641
33.89999,0.94176,11.14500,120,272,91,401,9746
33.90856,0.94202,11.15023,99,117,215,202,9700
33.91714,0.94202,11.13641,74,141,144,277,9789
33.92571,0.94207,11.12854,186,173,198,309,9582
33.93428,0.94176,11.13400,223,123,304,364,9767
33.94285,0.94172,11.13400,96,111,312,232,9720
33.95142,0.94168,11.14250,121,191,358,423,9614
33.95999,0.94168,11.13915,119,266,121,376,9713
33.96857,0.94250,11.15568,90,83,216,177,9707
33.97714,0.94250,11.17352,75,121,144,269,9783
33.98571,0.94185,11.18041,237,191,155,319,9592
33.99428,0.94185,11.19063,234,157,322,368,9780
34.00285,0.94189,11.19063,127,94,277,265,9788
34.01142,0.94146,11.20413,118,191,356,415,9647
34.01999,0.94133,11.21066,119,278,100,395,9751
34.02856,0.94189,11.22148,92,102,218,164,9701
34.03713,0.94189,11.22361,60,124,157,282,9798
34.04571,0.94202,11.23979,233,189,152,323,9594
34.05428,0.94146,11.23704,241,127,325,366,9779
34.06285,0.94172,11.23704,90,104,304,247,9720
34.07142,0.94155,11.24834,113,184,363,407,9645
34.07999,0.94189,11.23701,122,279,105,386,9732
34.08856,0.94129,11.24069,69,82,238,187,9722
34.09714,0.94129,11.22925,77,117,159,278,9781
34.10571,0.94150,11.23209,218,199,183,312,9586
34.11428,0.94168,11.24112,226,129,327,351,9780
34.12285,0.94168,11.24112,64,111,312,262,9719
34.13142,0.94150,11.26152,105,200,352,419,9605
34.13999,0.94103,11.26412,150,253,85,399,9737
34.14857,0.94133,11.28635,73,109,239,186,9707
34.15714,0.94133,11.30925,75,123,138,276,9762
34.16571,0.94099,11.32567,242,218,160,332,9587
34.17428,0.94129,11.31923,216,92,309,355,9746
34.18285,0.94189,11.31923,60,104,303,271,9680
34.19142,0.94150,11.33040,110,192,348,387,9644
34.19999,0.94124,11.32860,132,269,104,362,9724
34.20856,0.94133,11.33109,134,139,215,218,9671
34.21714,0.94133,11.32846,69,133,142,290,9763
34.22571,0.94142,11.33844,209,196,160,317,9627
34.23428,0.94159,11.33081,238,127,331,362,9763
34.24285,0.94146,11.33081,48,120,316,293,9691
34.25142,0.94189,11.32913,102,208,338,387,9600
34.25999,0.94099,11.32388,119,244,106,385,9738
34.26856,0.94224,11.33528,136,153,234,234,9678
34.27714,0.94224,11.35047,73,135,135,285,9763
34.28571,0.94176,11.36379,416883,153909,156982,85317,86855
34.29428,0.94591,11.36199,610892,7312,7687,7583,7492
34.30285,0.94470,11.36199,611282,7287,7184,7366,7707
34.31142,0.94492,11.36054,611666,7248,7230,7681,7851
34.31999,0.94427,11.36933,611834,6940,7156,7246,7530
34.32857,0.94483,11.37978,611906,7085,7570,7056,7743
34.33714,0.94483,11.40247,612348,7047,7333,7331,7471
34.34571,0.94393,11.41484,612002,7095,7538,7623,7449
34.35428,0.94349,11.40420,611959,7194,7507,7564,7446
34.36285,0.94475,11.40420,611584,7243,7095,7351,7697
34.37142,0.94431,11.42106,611442,7164,7146,7580,7800
34.37999,0.94367,11.41212,611138,6838,7100,7178,7492
34.38856,0.94393,11.40985,610760,7031,7505,7013,7648
34.39714,0.94393,11.41483,610859,7035,7259,7336,7422
34.40571,0.94531,11.45584,610396,7079,7494,7633,7415
34.41428,0.94514,11.40514,610465,7240,7527,7556,7446
34.42285,0.94449,11.40514,610325,7259,7105,7322,7723
34.43142,0.94444,11.40374,610535,7218,7206,7631,7822
34.43999,0.94475,11.40312,610657,6906,7123,7184,7511
34.44857,0.94466,11.38895,610644,7064,7558,7041,7677
34.45714,0.94466,11.38833,611099,7044,7295,7390,7443
34.46571,0.94431,11.39082,610954,7126,7494,7678,7449
34.47428,0.94414,11.39152,611133,7255,7548,7589,7476
34.48285,0.94466,11.39152,610941,7224,7100,7306,7755
34.49142,0.94410,11.39317,610884,7158,7211,7568,7802
34.50000,0.94483,11.39863,610656,6836,7064,7154,7479
34.50857,0.94531,11.40742,610212,6946,7517,6997,7622
34.51714,0.94531,11.40717,610153,6981,7241,7327,7375
34.52571,0.94544,11.41358,609419,7039,7386,7631,7363
34.53428,0.94475,11.40726,609033,7111,7478,7519,7431
34.54285,0.94522,11.40726,608334,7121,6972,7201,7680
34.55142,0.94479,11.41892,607774,7048,7062,7438,7743
34.55999,0.94336,11.41354,606968,6703,6954,7077,7358
34.56856,0.94492,11.40413,606034,6882,7334,6878,7526
34.57714,0.94492,11.39863,605592,6864,7149,7280,7298
34.58571,0.94379,11.40027,604477,6926,7296,7577,7294
34.59428,0.94457,11.41049,603219,7005,7141,7322,7269
34.60285,0.94254,11.41049,602051,7014,6877,7129,7587
34.61142,0.94267,11.42969,601180,6945,6932,7394,7668
34.61999,0.94280,11.44061,600121,6608,6821,6908,7242
34.62857,0.94367,11.45814,598744,6748,7221,6779,7377
34.63714,0.94367,11.48192,597832,6706,6962,7127,7173
34.64571,0.94271,11.49559,596198,6764,7170,7485,7197
34.65428,0.94379,11.51175,595243,6849,7227,7258,7270
34.66285,0.94544,11.51175,593562,6818,6691,6964,7450
34.67142,0.94401,11.52172,592138,6747,6772,7171,7526
34.68000,0.94427,11.53883,590502,6375,6656,6784,7067
34.68856,0.94436,11.55618,588696,6569,7023,6625,7215
34.69713,0.94436,11.58066,587447,6525,6858,7000,7030
34.70571,0.94410,11.61251,585574,6618,6948,7324,7038
34.71428,0.94358,11.62961,584161,6747,7115,7128,7117
34.72285,0.94393,11.62961,582546,6720,6566,6799,7375
34.73142,0.94397,11.66194,581262,6658,6673,7097,7402
34.73999,0.94436,11.66382,579884,6329,6566,6650,6949
34.74856,0.94414,11.67403,578490,6607,6950,6560,7106
34.75714,0.94414,11.69472,577718,6524,6786,6920,6927
34.76571,0.94453,11.68922,576411,6651,6970,7247,7039
34.77428,0.94492,11.70646,575700,6745,7110,7083,7142
34.78285,0.94570,11.70646,574868,6750,6614,6783,7329
34.79142,0.94401,11.71084,574385,6717,6728,7053,7406
34.79999,0.94501,11.72964,573931,6349,6599,6599,6925
34.80857,0.94410,11.71617,573401,6630,7049,6564,7077
34.81714,0.94410,11.77320,573509,6597,6832,6949,6954
34.82571,0.94393,11.74210,572877,6716,6988,7264,7066
34.83428,0.94410,11.76160,572767,6803,7150,7078,7149
34.84285,0.94431,11.76160,572468,6761,6646,6757,7339
34.85142,0.94457,11.72602,572406,6746,6794,7032,7400
34.85999,0.94492,11.70054,572255,6392,6587,6613,6912
34.86856,0.94509,11.68695,571978,6616,7072,6573,7073
34.87714,0.94509,11.68050,572406,6633,6884,6997,6953
34.88571,0.94401,11.68716,572203,6752,7050,7326,7064
34.89428,0.94388,11.66644,572394,6863,7199,7108,7172
34.90285,0.94514,11.66644,572440,6847,6667,6778,7371
34.91142,0.94328,11.66212,572834,6788,6856,7052,7426
34.91999,0.94401,11.66019,573235,6493,6717,6656,6963
34.92856,0.94379,11.67290,573580,6736,7171,6653,7124
34.93714,0.94379,11.69883,574585,6762,7014,7061,7039
34.94571,0.94332,11.70287,574922,6856,7197,7383,7142
34.95428,0.94293,11.69222,575768,6936,7356,7202,7256
